Location,SampleDate,SampleYear,SampleMonth,Period,SampleType,Method,Recorder,Transect,SPP,Length,Width,Height,Dict,Lobo,Hali,Sarg,Calg,Fil,Maca1ID,Maca1,Maca2ID,Maca2,Cyan1ID,Cyan1,Cyan2ID,Cyan2,Cyan3ID,Cyan3,Cliona,Icing,Spo1ID,Spo1,Spo2ID,Spo2,Go1ID,Go1,Go2ID,Go2,WormID,Worm,Sed,Other1ID,Other1,Other2ID,Other2,DamSpp,NoDam,Cvore,NoCvore,Pred1ID,Pred1,Pred2ID,Pred2,Notes,Damage,BLP,BLII,BL,P,VP,SP,BLType,BLCause,CW,CWLight,CWDark,OldMort,RecMort,Dis1,Dis2,ATL,BBD,DCOR,DSD,IMS,PLA,SCTLD,UNK,WBD,YBD,NoLesion,LesionPattern,LesionEdge
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,1,OA,13.0,10.0,18.0,5,,,,,,,,,,CYAN,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,1,OFAV,10.0,6.0,1.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,2,OFRA,12.0,10.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,2,OFAV,25.0,25.0,23.0,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,2,SS,7.0,6.0,1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,2,PA,12.0,8.0,2.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,2,OX,22.0,18.0,23.0,,,,,,,,,,,CYAN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,2,PP,3.0,3.0,1.5,,,,,,,,,,,CYAN,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,2,AA,6.0,3.0,3.0,,,,,,,,,,,CYAN,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%REC FROM CPHILA PRED,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,2,SS,12.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,5,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,2,SS,21.0,19.0,6.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,3,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,2,OX,24.0,20.0,17.0,3,,,,,,,,,,CYAN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,2,OX,18.0,15.0,15.0,,,,,,,,,,,CYAN,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,3,OFAV,50.0,36.0,54.0,,,,,,,RAMI,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAMI ON %OLD,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,3,SS,8.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%REC IS DAMSEL GARDEN,,,,,,,,,,,,,40,10,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,3,OX,22.0,19.0,13.0,,,,,,,,,,,CYAN,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,3,OA,27.0,12.0,35.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,3,OA,26.0,18.0,22.0,,,,2,,,,,,,CYAN,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,3,PA,13.0,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%REC IS DAMSEL GARDEN,,,,,,,,,,,,,15,10,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,3,OFRA,26.0,19.0,17.0,2,,,,,,,,,,CYAN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,OFRA,31.0,14.0,20.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,PA,6.0,5.0,3.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,PA,1.5,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,AA,7.0,6.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%REC UNDER LOBO,,,,,50,,,,,,,,80,5,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,PA,4.0,3.5,1.5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,PA,2.0,1.5,0.5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,OA,26.0,15.0,27.0,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NAIL ON IT FROM NOAA PROJECT - TOOK PHOTO,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,OFRA,13.0,11.0,13.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,SI,13.0,12.0,13.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,SI,6.0,5.0,2.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%REC UNDER DICT,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,MME,16.0,14.0,6.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%REC FROM CPHILA PRED,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,MDSP,9.0,6.0,5.0,5,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%REC FROM CPHILA PRED,,,,,,,,,,,,,15,10,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,MDSP,25.0,23.0,30.0,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%REC UNDER LOBO,,,,,,,,,,,,,50,5,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,PP,3.0,2.5,0.5,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%REC FROM BITES,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,AA,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,MDSP,5.0,5.0,3.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,PP,11.0,4.0,4.0,10,,,,,,,,,,CYAN,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%REC UNDER CYAN,,,,,,,,,,,,,5,3,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,PA,3.0,2.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,SI,6.0,3.0,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,SS,6.0,5.0,2.0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,5,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,PA,6.0,6.0,3.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%REC UNDER DICT,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,AG,22.0,7.0,3.0,5,10,,,,,,,,,,,,,,,,,SPO,3,,,,,,,,,,,,,,,,,,,,,,%REC UNDER LOBO,,,,20,,,,,,,,,20,3,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,MC,7.0,6.0,4.0,15,,,,,,,,,,CYAN,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,PP,3.0,3.0,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%REC UNDER DICT; DICT HAS CYAN ON TOP,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,OA,58.0,50.0,45.0,10,5,,,,,RAMI,20,,,CYAN,10,,,,,,,SPO,5,,,,,,,,,,,,,,,,,,,,,,RAMI ON %OLD; %REC UNDER CYAN; 5% DAMSEL GARDEN,,,,,,,,,,,,,20,5,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,OA,40.0,28.0,33.0,15,5,,,,,RAMI,5,,,CYAN,5,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,RAMI ON 10% OLD,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,PA,1.0,1.0,0.5,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,PA,9.0,7.0,4.0,50,5,,,,,RAMI,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAMI ON %OLD,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,OA,62.0,50.0,40.0,5,,,,,,RAMI,3,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,RAMI ON %OLD; %REC IS DAMSEL GARDEN,,,,,,,,,,,,,70,5,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,AA,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,PA,5.5,4.5,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,PA,4.0,4.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,PS,30.0,28.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,OA,75.0,38.0,45.0,5,,,,,,RAMI,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOAA PROJECT; RAMI ON %OLD; %REC IS DAMSEL GARDEN,,,,,,,,,,,,,50,10,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,AG,3.0,2.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,OFRA,24.0,19.0,20.0,,,,,,5,,,RAMI,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAMI ON %OLD; %REC IS DAMSEL GARDEN,,,,,,,,,,,,,60,5,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,OFRA,25.0,20.0,28.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,PA,24.0,15.0,3.0,5,,,,,,,,,,CYAN,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,PA,10.0,8.0,3.0,25,,,,,,,,,,,,,,,,,P,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,AG,19.0,8.0,4.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,3,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,OA,38.0,35.0,31.0,3,,,,,,RAMI,5,,,CYAN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAMI ON %OLD,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,MC,36.0,19.0,15.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,20,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,OA,33.0,26.0,24.0,,,,,,,,,,,CYAN,10,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,P=UNDER CYAN; %REC UNDER CYAN,,,,,,,,,,,,,90,2,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,4,OA,8.0,5.0,8.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,OFRA,27.0,14.0,4.0,,2,,,,,,,,,FLCY,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,MC,35.0,27.0,26.0,5,,,,,,,,,,FLCY,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,PA,12.0,10.0,3.0,3,,,,,,,,,,FLCY,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,PA,10.0,10.0,3.0,1,,,,,,,,,,FLCY,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,PA,12.0,10.0,2.0,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,3,1,,,,,,,,8,3,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,MME,4.0,2.0,1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,AA,5.0,4.0,2.0,5,,,,,,RAMI,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,OFRA,25.0,15.0,5.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,PP,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,PA,3.0,2.0,0.5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,AA,5.0,2.0,0.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,OX,10.0,6.0,1.0,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,OX,9.0,6.0,1.0,1,,,,,,,,,,,,,,,,,P,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,OFRA,24.0,14.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,OFRA,12.0,8.0,10.0,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,OFRA,6.0,5.0,5.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,PP,3.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,OX,6.0,5.0,0.5,,,,,,,RAMI,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,OX,11.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,OX,23.0,12.0,2.0,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,PA,13.0,10.0,3.0,10,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,8,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,SS,17.0,12.0,2.0,2,1,,,,,,,,,FLCY,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,OFRA,9.0,8.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,CN,18.0,11.0,1.0,,,,,,,,,,,FLCY,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,OFRA,18.0,13.0,6.0,4,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,OFRA,10.0,10.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,OX,14.0,13.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,OX,12.0,11.0,2.0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,PA,6.0,5.0,2.0,5,,,,,,,,,,FLCY,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,AA,8.0,6.0,1.0,3,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,PA,6.0,5.0,1.0,2,,,,,,,,,,FLCY,5,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,5,PA,11.0,10.0,1.0,15,,,,,,AMPH,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,
